generation,individual,x0,x1
29,65,1.11444,1.33768
29,66,1.1246,1.25829
29,67,1.07449,1.26043
29,68,1.12265,1.21699
29,69,1.11619,1.22554
29,70,1.11621,1.25866
29,71,1.11511,1.26278
29,72,1.13276,1.16469
29,73,1.10966,1.21348
29,74,1.11103,1.23125
29,75,1.10978,1.24735
29,76,1.02359,1.30512
29,77,1.12003,1.32267
29,78,1.11987,1.32942
29,79,1.1199,1.2731
29,80,1.04638,1.24485
29,81,1.11534,1.14567
29,82,1.11344,1.25916
29,83,1.11006,1.25002
29,84,1.11151,1.24947
29,85,1.11423,1.25038
29,86,1.10578,1.31185
29,87,1.14197,1.22195
29,88,1.11606,1.22349
29,89,1.09304,1.30324
29,90,1.04049,1.25904
29,91,1.04266,1.18287
29,92,1.11565,1.27065
29,93,1.11721,1.20299
29,94,1.16068,1.17613
29,95,1.1225,1.23987
29,96,1.11398,1.31607
29,97,1.11748,1.25435
29,98,1.19024,1.18441
29,99,1.17524,1.24197
30,0,1.05941,1.12477
30,1,1.20001,1.30385
30,2,1.05128,1.26954
30,3,1.07757,1.23229
30,4,1.11487,1.23229
30,5,1.11498,1.24975
30,6,1.19793,1.19843
30,7,1.11864,1.19116
30,8,1.09725,1.21525
30,9,1.10545,1.30148
30,10,1.10674,1.24058
30,11,1.11038,1.3324
30,12,1.14082,1.23586
30,13,1.11516,1.27077
30,14,1.18766,1.21611
30,15,1.11053,1.2416
30,16,1.11492,1.18999
30,17,1.11185,1.15166
30,18,1.1144,1.25922
30,19,1.11346,1.25966
30,20,1.11252,1.22516
30,21,1.11071,1.2243
30,22,1.12599,1.18549
30,23,1.16085,1.28042
30,24,1.12123,1.20155
30,25,1.10353,1.19157
30,26,1.12137,1.21385
30,27,1.11094,1.28308
30,28,1.13714,1.14843
30,29,1.11521,1.25915
30,30,1.07207,1.30614
30,31,1.14534,1.31189
30,32,1.10344,1.21238
30,33,1.10286,1.28654
30,34,1.11737,1.21006
30,35,1.1079,1.26258
30,36,1.11064,1.22259
30,37,1.14784,1.18556
30,38,1.0161,1.24852
30,39,1.08698,1.27255
30,40,1.11251,1.33518
30,41,1.10972,1.30887
30,42,1.11028,1.25255
30,43,1.11421,1.25719
30,44,1.11437,1.22726
30,45,1.16537,1.21162
30,46,1.11219,1.24968
30,47,1.11124,1.24647
30,48,1.10622,1.22976
30,49,1.10622,1.18277
30,50,1.11335,1.214
30,51,1.11107,1.2265
30,52,1.11428,1.27525
30,53,1.12386,1.22519
30,54,1.09278,1.14955
30,55,1.1957,1.20752
30,56,1.13775,1.25004
30,57,1.13197,1.2221
30,58,1.10373,1.17396
30,59,1.08637,1.14567
30,60,1.1097,1.22383
30,61,1.11696,1.27488
30,62,1.1708,1.16578
30,63,0.990815,1.32407
30,64,1.1097,1.24064
30,65,1.10967,1.23279
30,66,1.11487,1.26904
30,67,1.13509,1.24345
30,68,1.08145,1.25977
30,69,1.09213,1.34459
30,70,1.04373,1.26371
30,71,1.13608,1.2311
30,72,1.1084,1.2522
30,73,1.08557,1.23268
30,74,1.11139,1.15073
30,75,1.11143,1.1414
30,76,1.08686,1.21241
30,77,1.03062,1.25724
30,78,1.12051,1.24873
30,79,1.06754,1.24084
30,80,1.11105,1.20762
30,81,1.1198,1.27412
30,82,1.11568,1.33237
30,83,1.1106,1.23629
30,84,1.03499,1.29429
30,85,1.11498,1.2526
30,86,1.11733,1.23756
30,87,1.11687,1.24681
30,88,1.11645,1.24142
30,89,1.1179,1.31371
30,90,1.1175,1.25646
30,91,1.11383,1.26909
30,92,1.11608,1.20246
30,93,1.06841,1.30221
30,94,1.21223,1.21337
30,95,1.11633,1.25438
30,96,1.07748,1.31307
30,97,1.06724,1.1922
30,98,1.12867,1.15055
30,99,1.00637,1.13705
31,0,1.05941,1.12477
31,1,1.06221,1.24663
31,2,1.11477,1.25322
31,3,1.11397,1.2497
31,4,1.11954,1.21162
31,5,1.13295,1.23362
31,6,1.16282,1.21279
31,7,1.10455,1.25881
31,8,1.08389,1.16455
31,9,1.07195,1.25188
31,10,1.1133,1.25587
31,11,1.08444,1.24995
31,12,1.09354,1.21558
31,13,1.11032,1.16046
31,14,1.1102,1.15912
31,15,1.08327,1.23218
31,16,1.09889,1.22756
31,17,1.19403,1.25672
31,18,1.08158,1.25735
31,19,1.08421,1.25832
31,20,1.10887,1.16544
31,21,1.0042,1.17556
31,22,1.11199,1.22973
31,23,1.10791,1.29018
31,24,1.11183,1.23339
31,25,1.15847,1.23235
31,26,1.11803,1.27129
31,27,1.11943,1.3391
31,28,1.1163,1.25505
31,29,1.11362,1.24603
31,30,1.11185,1.11989
31,31,1.11185,1.15166
31,32,1.00758,1.22575
31,33,1.04146,1.33251
31,34,1.11339,1.23503
31,35,1.11165,1.24678
31,36,1.20489,1.28811
31,37,1.12122,1.25371
31,38,1.10579,1.2434
31,39,1.1657,1.22154
31,40,1.10347,1.32852
31,41,1.10672,1.22854
31,42,1.10695,1.22699
31,43,1.02971,1.22707
31,44,1.09185,1.18031
31,45,1.10639,1.2741
31,46,1.11218,1.30903
31,47,1.11334,1.27133
31,48,1.09194,1.26244
31,49,1.10744,1.22258
31,50,1.0201,1.24185
31,51,1.15564,1.14088
31,52,1.11599,1.20234
31,53,1.07736,1.23778
31,54,1.11972,1.17916
31,55,1.1111,1.2317
31,56,1.11348,1.28997
31,57,1.11178,1.19341
31,58,1.11216,1.24324
31,59,1.11161,1.22839
31,60,1.11423,1.2898
31,61,1.19857,1.2629
31,62,1.17664,1.25871
31,63,1.14357,1.22052
31,64,1.11385,1.19728
31,65,1.10939,1.1043
31,66,1.11607,1.22103
31,67,1.11257,1.24302
31,68,1.09152,1.19028
31,69,1.03505,1.1919
31,70,1.11554,1.17205
31,71,1.11925,1.18701
31,72,1.11408,1.24158
31,73,1.1129,1.24144
31,74,1.1406,1.25562
31,75,1.0944,1.25624
31,76,1.09521,1.20028
31,77,1.10169,1.18699
31,78,1.0911,1.22358
31,79,1.11074,1.23858
31,80,1.12053,1.2591
31,81,1.0273,1.25047
31,82,1.1163,1.25309
31,83,1.11074,1.24572
31,84,1.10937,1.21923
31,85,1.09205,1.21745
31,86,1.12719,1.24947
31,87,1.11298,1.21661
31,88,1.10731,1.13419
31,89,1.09612,1.21001
31,90,1.11143,1.2291
31,91,1.00393,1.21513
31,92,1.01915,1.31464
31,93,1.1146,1.25414
31,94,1.19977,1.20724
31,95,1.11518,1.16189
31,96,1.22518,1.23746
31,97,1.11968,1.24624
31,98,1.19999,1.21687
31,99,1.01892,1.2292
32,0,1.05941,1.12477
32,1,1.10385,1.21854
32,2,1.05553,1.14534
32,3,1.03016,1.13223
32,4,1.11754,1.25129
32,5,1.08081,1.2476
32,6,1.11854,1.24688
32,7,1.11743,1.17021
32,8,1.11151,1.26721
32,9,1.11282,1.23767
32,10,1.12861,1.2155
32,11,1.11131,1.19106
32,12,1.15038,1.2646
32,13,1.10035,1.21935
32,14,1.03848,1.24121
32,15,1.11283,1.23376
32,16,1.08781,1.23414
32,17,1.11491,1.20977
32,18,1.10715,1.19551
32,19,1.08965,1.21047
32,20,1.08317,1.27708
32,21,1.15373,1.14931
32,22,1.12097,1.25034
32,23,1.05731,1.27156
32,24,1.11748,1.24978
32,25,1.10513,1.21669
32,26,1.11111,1.23052
32,27,1.20733,1.14115
32,28,1.08569,1.2242
32,29,1.10262,1.2128
32,30,1.10169,1.18699
32,31,1.16342,1.18699
32,32,1.01251,1.23173
32,33,1.11124,1.23335
32,34,1.09551,1.2054
32,35,1.11577,1.13688
32,36,1.11305,1.23131
32,37,1.09783,1.23193
32,38,1.00845,1.17816
32,39,1.0945,1.1997
32,40,1.05058,1.22769
32,41,1.11059,1.25039
32,42,1.11371,1.23189
32,43,1.10806,1.21385
32,44,1.11198,1.23192
32,45,1.11184,1.14718
32,46,1.10493,1.15102
32,47,1.16897,1.2588
32,48,1.01084,1.20043
32,49,1.11769,1.15584
32,50,1.15526,1.23228
32,51,1.10771,1.21917
32,52,1.11057,1.17972
32,53,1.10705,1.2388
32,54,1.10552,1.23024
32,55,1.10447,1.22901
32,56,1.1776,1.18225
32,57,1.10496,1.2887
32,58,1.11741,1.24298
32,59,1.11635,1.24483
32,60,1.11241,1.19743
32,61,1.11227,1.17159
32,62,1.10924,1.23209
32,63,1.1093,1.32158
32,64,1.01816,1.229
32,65,1.09651,1.21411
32,66,1.11129,1.1907
32,67,1.11047,1.10604
32,68,1.11464,1.2224
32,69,1.13238,1.12688
32,70,1.19411,1.2241
32,71,1.09087,1.11991
32,72,1.11243,1.20647
32,73,1.11521,1.31372
32,74,1.12328,1.24233
32,75,1.11074,1.24197
32,76,1.10505,1.18813
32,77,1.03527,1.12984
32,78,1.04908,1.09431
32,79,1.11126,1.2227
32,80,1.09575,1.23078
32,81,1.10888,1.17784
32,82,1.11263,1.2172
32,83,1.07292,1.2459
32,84,1.06341,1.06328
32,85,1.09211,1.19892
32,86,1.09481,1.14514
32,87,1.10868,1.21992
32,88,1.03142,1.16655
32,89,1.09738,1.28374
32,90,1.11597,1.18776
32,91,1.06774,1.23803
32,92,1.04875,1.23472
32,93,1.11022,1.23903
32,94,1.10416,1.25574
32,95,1.04401,1.25555
32,96,1.11493,1.27061
32,97,1.1147,1.1783
32,98,1.13141,1.25752
32,99,1.1506,1.14259
33,0,1.05941,1.12477
33,1,1.05304,1.24173
33,2,1.00392,1.18624
33,3,1.10587,1.22068
33,4,1.1292,1.16733
33,5,1.06161,1.20109
33,6,1.07542,1.17858
33,7,1.07849,1.18099
33,8,1.10438,1.24874
33,9,1.10634,1.27038
33,10,1.03288,1.24185
33,11,1.11796,1.23839
33,12,1.10856,1.249
33,13,1.1186,1.1893
33,14,1.07102,1.23282
33,15,1.09409,1.23365
33,16,1.11436,1.31068
33,17,1.11368,1.25753
33,18,1.10412,1.22344
33,19,1.11047,1.15212
33,20,1.21713,1.22865
33,21,1.11373,1.21877
33,22,1.19058,1.12569
33,23,1.14061,1.27162
33,24,1.01197,1.29822
33,25,1.10891,1.17423
33,26,1.12156,1.24112
33,27,1.11195,1.24024
33,28,1.02478,1.22637
33,29,1.07636,1.26664
33,30,1.16046,1.09653
33,31,1.07373,1.1491
33,32,1.10437,1.3004
33,33,1.0812,1.34733
33,34,1.06129,1.13081
33,35,1.10638,1.22276
33,36,1.0657,1.19811
33,37,1.01067,1.16048
33,38,1.10102,1.29607
33,39,1.10576,1.1491
33,40,1.11048,1.18146
33,41,1.10921,1.22847
33,42,1.09661,1.23512
33,43,1.10988,1.23763
33,44,1.08241,1.30872
33,45,1.08683,1.14346
33,46,1.104,1.22043
33,47,1.18643,1.21477
33,48,1.14496,1.16746
33,49,1.11645,1.16209
33,50,1.13523,1.17958
33,51,1.21047,1.07937
33,52,1.19056,1.30425
33,53,1.14188,1.26939
33,54,1.09468,1.15006
33,55,1.17617,1.23767
33,56,1.09685,1.21346
33,57,1.04236,1.21433
33,58,1.17146,1.22373
33,59,1.07231,1.22945
33,60,1.1137,1.21489
33,61,1.17577,1.22954
33,62,1.12414,1.28272
33,63,1.12248,1.28759
33,64,1.11659,1.29896
33,65,1.04442,1.13563
33,66,1.11431,1.2124
33,67,1.12425,1.26394
33,68,1.01942,1.23592
33,69,1.12816,1.32344
33,70,1.03229,1.10689
33,71,1.09772,1.17181
33,72,1.00739,1.20248
33,73,1.07523,1.18791
33,74,1.10642,1.22372
33,75,1.10681,1.26956
33,76,1.00499,1.16042
33,77,1.07644,1.18352
33,78,1.11295,1.23135
33,79,1.20876,1.22051
33,80,1.18148,1.22539
33,81,1.1086,1.24875
33,82,1.06347,1.25035
33,83,1.11648,1.25038
33,84,1.10566,1.28014
33,85,1.12712,1.26252
33,86,1.1169,1.21811
33,87,1.09691,1.27666
33,88,1.13464,1.3554
33,89,1.09797,1.25396
33,90,1.07064,1.19323
33,91,1.03551,1.17092
33,92,1.07566,1.19382
33,93,1.14737,1.20832
33,94,1.10862,1.17407
33,95,1.13349,1.22435
33,96,1.11791,1.11767
33,97,1.04727,1.12742
33,98,1.11201,1.16782
33,99,1.12492,1.23165
34,0,1.05941,1.12477
34,1,1.1212,1.26767
34,2,1.11966,1.33123
34,3,1.13526,1.23214
34,4,1.07853,1.27002
34,5,1.09705,1.21219
34,6,1.21358,1.24464
34,7,1.06939,1.12103
34,8,1.11045,1.26258
34,9,1.0325,1.25736
34,10,1.0878,1.14066
34,11,1.07786,1.21907
34,12,1.04788,1.25173
34,13,1.08658,1.21712
34,14,1.01931,1.24289
34,15,1.07668,1.2761
34,16,1.00258,1.08669
34,17,1.10999,1.14693
34,18,1.11024,1.20465
34,19,1.10811,1.32825
34,20,1.0911,1.20479
34,21,1.08676,1.16775
34,22,1.11559,1.16051
34,23,1.19479,1.15068
34,24,1.10472,1.2562
34,25,1.1237,1.27834
34,26,1.00672,1.21498
34,27,1.05357,1.14395
34,28,1.1069,1.22042
34,29,1.11313,1.26485
34,30,1.1105,1.23892
34,31,1.11133,1.23895
34,32,1.075,1.13201
34,33,1.15032,1.19414
34,34,1.14888,1.31969
34,35,1.03977,1.2278
34,36,1.11874,1.18054
34,37,1.14239,1.21486
34,38,1.04825,1.12851
34,39,1.10794,1.21233
34,40,1.11209,1.23661
34,41,1.11356,1.21852
34,42,1.07841,1.16768
34,43,1.08428,1.15161
34,44,1.08326,1.20037
34,45,1.0946,1.17218
34,46,1.11286,1.25485
34,47,1.1397,1.25701
34,48,1.13898,1.12322
34,49,1.07194,1.2553
34,50,1.20881,1.23518
34,51,1.12392,1.20603
34,52,1.20436,1.30878
34,53,1.05153,1.28462
34,54,1.14658,1.15424
34,55,1.11142,1.2422
34,56,1.06251,1.16475
34,57,1.1089,1.14544
34,58,1.1831,1.16894
34,59,1.12343,1.24887
34,60,1.03229,1.11487
34,61,0.968801,1.10689
34,62,1.10884,1.33137
34,63,1.07888,1.28478
34,64,1.10597,1.25531
34,65,1.16536,1.14766
34,66,1.14013,1.27208
34,67,1.12589,1.28002
34,68,1.08833,1.23743
34,69,1.00081,1.22842
34,70,1.10671,1.14166
34,71,1.1227,1.17578
34,72,1.09775,1.18725
34,73,1.1972,1.21185
34,74,1.05036,1.03989
34,75,1.05367,1.19815
34,76,1.09101,1.16897
34,77,1.09704,1.19253
34,78,1.11421,1.22992
34,79,1.14767,1.16304
34,80,1.06722,1.13778
34,81,1.04931,1.24414
34,82,1.11676,1.27075
34,83,1.1211,1.26412
34,84,0.980172,1.19025
34,85,1.11313,1.21638
34,86,1.10817,1.21019
34,87,1.10691,1.22365
34,88,1.1053,1.25148
34,89,1.1262,1.25978
34,90,1.07222,1.31049
34,91,1.07274,1.3496
34,92,1.0482,1.16675
34,93,1.10785,1.15658
34,94,1.11047,1.21455
34,95,1.09285,1.2152
34,96,1.10671,1.29136
34,97,1.02885,1.20964
34,98,1.08868,1.19955
34,99,1.09516,1.17121
35,0,1.05941,1.12477
35,1,1.01053,1.28085
35,2,1.10832,1.21223
35,3,1.08639,1.27539
35,4,1.09246,1.22781
35,5,1.19287,1.26454
35,6,1.06724,1.2637
35,7,1.12074,1.11653
35,8,1.00657,1.18664
35,9,1.09523,1.07612
35,10,1.14401,1.23172
35,11,1.13455,1.23035
35,12,1.05516,1.16119
35,13,1.0937,1.16707
35,14,1.21496,1.21737
35,15,1.12327,1.22114
35,16,1.11907,1.25015
35,17,1.11891,1.26648
35,18,1.109,1.22833
35,19,1.10225,1.19413
35,20,1.08822,1.16204
35,21,1.10649,1.20226
35,22,1.12332,1.13749
35,23,1.04313,1.25581
35,24,1.10806,1.21016
35,25,1.10804,1.21202
35,26,1.13385,1.27854
35,27,1.11884,1.23809
35,28,1.04912,1.135
35,29,1.0527,1.06291
35,30,1.08851,1.28396
35,31,1.0885,1.22412
35,32,1.06251,1.21982
35,33,1.05959,1.22945
35,34,1.19259,1.22155
35,35,1.10709,1.24609
35,36,1.1471,1.13076
35,37,1.00593,1.17624
35,38,1.11301,1.25114
35,39,1.18561,1.26615
35,40,1.08896,1.17726
35,41,1.04793,1.15971
35,42,1.01087,1.21385
35,43,1.1047,1.24897
35,44,1.09133,1.18721
35,45,1.08335,1.1822
35,46,1.07438,1.22749
35,47,1.03587,1.28694
35,48,1.08842,1.17763
35,49,1.09047,1.16782
35,50,1.09484,1.15593
35,51,1.1748,1.22202
35,52,1.09649,1.22968
35,53,1.16598,1.21736
35,54,1.11395,1.22074
35,55,1.10797,1.17756
35,56,1.20333,1.22364
35,57,1.11269,1.21861
35,58,1.08128,1.12479
35,59,1.05705,1.14393
35,60,1.02999,1.35887
35,61,1.09053,1.27546
35,62,1.11347,1.21369
35,63,1.03588,1.23511
35,64,1.09368,1.17023
35,65,1.07009,1.22436
35,66,1.13375,1.26345
35,67,1.08236,1.23564
35,68,1.09623,1.22549
35,69,1.01385,1.23237
35,70,1.09222,1.27992
35,71,1.09138,1.26105
35,72,1.11725,1.25491
35,73,1.11175,1.26519
35,74,1.11141,1.1471
35,75,1.1493,1.23331
35,76,1.11807,1.23912
35,77,1.12656,1.26132
35,78,1.05599,1.21574
35,79,1.10932,1.22809
35,80,1.11079,1.32931
35,81,1.09928,1.11967
35,82,1.11774,1.27532
35,83,1.15096,1.20665
35,84,1.15904,1.25094
35,85,1.1022,1.26354
35,86,1.06908,1.14068
35,87,1.08034,1.20814
35,88,1.04178,1.03465
35,89,1.09401,1.16332
35,90,1.05077,1.24735
35,91,1.10425,1.23222
35,92,1.08744,1.14947
35,93,1.11948,1.21426
35,94,1.10066,1.30304
35,95,1.10953,1.22066
35,96,1.10726,1.15771
35,97,1.1054,1.23293
35,98,1.15705,1.22566
35,99,1.08848,1.25867
36,0,1.05941,1.12477
36,1,1.13768,1.22815
36,2,1.10949,1.28693
36,3,1.10429,1.2255
36,4,1.01347,1.21834
36,5,1.01354,1.20631
36,6,1.09988,1.20033
36,7,1.00978,1.25042
36,8,1.09704,1.24093
36,9,1.10567,1.20967
36,10,1.17779,1.1781
36,11,1.09978,1.27123
36,12,1.16465,1.24144
36,13,1.04437,1.20922
36,14,1.08198,1.19961
36,15,1.18488,1.18636
36,16,1.09646,1.17329
36,17,1.09625,1.22897
36,18,1.17653,1.21234
36,19,1.09516,1.20898
36,20,1.08547,1.23962
36,21,1.11249,1.24337
36,22,1.15991,1.23253
36,23,1.10125,1.21972
36,24,1.1077,1.21822
36,25,1.08722,1.32456
36,26,1.10371,1.2109
36,27,1.09011,1.21093
36,28,1.16751,1.25079
36,29,1.19496,1.22282
36,30,1.11056,1.2614
36,31,1.01354,1.27753
36,32,1.06245,1.16463
36,33,1.14428,1.23465
36,34,1.11269,1.21861
36,35,1.11269,1.21861
36,36,1.10511,1.15324
36,37,1.07329,1.21553
36,38,1.08333,1.24704
36,39,1.07828,1.20535
36,40,1.1208,1.19081
36,41,1.07455,1.09676
36,42,1.10338,1.19446
36,43,1.10891,1.17863
36,44,1.15977,1.25612
36,45,1.11863,1.20449
36,46,1.09265,1.17087
36,47,1.10884,1.25676
36,48,1.15159,1.2616
36,49,1.09386,1.23454
36,50,1.19124,1.17391
36,51,1.19717,1.248
36,52,1.10652,1.20809
36,53,1.09433,1.19978
36,54,1.10084,1.18975
36,55,1.07587,1.2254
36,56,1.16505,1.18609
36,57,1.05985,1.15052
36,58,1.07619,1.21224
36,59,1.11821,1.26037
36,60,1.10263,1.25134
36,61,1.07697,1.2846
36,62,1.02565,1.2315
36,63,1.11041,1.22529
36,64,1.12688,1.18965
36,65,1.19802,1.1684
36,66,1.10568,1.25529
36,67,1.08735,1.21078
36,68,1.03438,1.23581
36,69,1.11589,1.24878
36,70,1.10571,1.13831
36,71,1.00123,1.25604
36,72,1.09885,1.10732
36,73,1.10397,1.32471
36,74,1.10067,1.25103
36,75,1.11281,1.1925
36,76,1.08673,1.20735
36,77,1.04701,1.25927
36,78,1.0682,1.0822
36,79,0.984169,1.09313
36,80,1.0969,1.19363
36,81,1.02874,1.29688
36,82,1.11534,1.21589
36,83,1.09324,1.22511
36,84,1.15359,1.23825
36,85,1.14651,1.22896
36,86,1.03166,1.25192
36,87,1.18996,1.33715
36,88,1.10584,1.1893
36,89,1.1727,1.22585
36,90,1.14819,1.17065
36,91,1.06932,1.26391
36,92,1.06187,1.14692
36,93,1.07068,1.17198
36,94,1.10932,1.22809
36,95,1.1013,1.15134
36,96,1.09446,1.31025
36,97,1.11101,1.17439
36,98,1.06288,1.13201
36,99,1.08115,1.02395
37,0,1.05941,1.12477
37,1,1.13384,1.13853
37,2,1.01676,1.17099
37,3,1.06946,1.13965
37,4,1.02572,1.10642
37,5,1.0926,1.16948
37,6,1.12931,1.26733
37,7,1.04382,1.27839
37,8,1.06875,1.12506
37,9,1.10682,1.20402
37,10,1.11446,1.23611
37,11,1.20787,1.16264
37,12,1.11532,1.2425
37,13,1.10959,1.2788
37,14,1.0876,1.31124
37,15,1.10854,1.19696
37,16,1.06661,1.21945
37,17,1.10546,1.22418
37,18,1.14183,1.20724
37,19,1.0231,1.15001
37,20,1.10078,1.22752
37,21,1.10879,1.14606
37,22,1.05514,1.14455
37,23,1.0756,1.20482
37,24,1.15192,1.25004
37,25,1.09867,1.20108
37,26,1.0956,1.18884
37,27,1.10027,1.24172
37,28,1.10083,1.19312
37,29,1.10292,1.31317
37,30,1.11084,1.228
37,31,1.09571,1.31828
37,32,0.996358,1.2046
37,33,1.09225,1.20612
37,34,1.10459,1.2354
37,35,1.1298,1.28663
37,36,1.02404,1.21276
37,37,1.01632,1.27649
37,38,1.1331,1.21611
37,39,1.08454,1.22123
37,40,1.09942,1.16617
37,41,1.15869,1.24743
37,42,1.10669,1.2203
37,43,1.1094,1.12775
37,44,1.10897,1.28712
37,45,1.0944,1.14345
37,46,1.08796,1.18889
37,47,1.18848,1.17558
37,48,1.10861,1.23005
37,49,1.02475,1.29484
37,50,1.09412,1.07267
37,51,1.06501,1.23422
37,52,1.0963,1.18805
37,53,1.09493,1.19968
37,54,1.07869,1.29352
37,55,1.05646,1.22586
37,56,1.09012,1.22473
37,57,1.09323,1.1969
37,58,1.17847,1.22071
37,59,1.11243,1.19987
37,60,1.0877,1.13208
37,61,1.00214,1.23043
37,62,1.06907,1.23969
37,63,1.04275,1.19909
37,64,1.08501,1.2391
37,65,1.1258,1.22656
37,66,1.09522,1.172
37,67,1.08437,1.17861
37,68,1.10582,1.21839
37,69,1.08202,1.19382
37,70,1.17691,1.16501
37,71,1.10959,1.23223
37,72,1.11269,1.21861
37,73,1.11269,1.21861
37,74,1.02864,1.18287
37,75,1.07405,1.27603
37,76,1.09359,1.12306
37,77,1.0292,1.0884
37,78,1.06383,1.08535
37,79,1.06726,1.04325
37,80,1.11737,1.26022
37,81,1.10968,1.25691
37,82,1.20237,1.18442
37,83,1.09897,1.15098
37,84,1.06831,1.20898
37,85,1.10227,1.16936
37,86,1.11043,1.20633
37,87,1.11587,1.29868
37,88,1.05825,1.21007
37,89,1.11787,1.21924
37,90,1.06793,1.23915
37,91,1.03914,1.1352
37,92,1.11505,1.16049
37,93,1.10883,1.28339
37,94,1.12333,1.29256
37,95,1.10148,1.21995
37,96,1.07902,1.2398
37,97,1.12205,1.11212
37,98,1.10064,1.11622
37,99,1.04063,1.25534
38,0,1.05941,1.12477
38,1,1.04893,1.10304
38,2,1.09489,1.20235
38,3,1.10623,1.20215
38,4,1.01431,1.27741
38,5,1.12237,1.29218
38,6,1.16357,1.20564
38,7,0.977433,1.22521
38,8,1.05303,1.27371
38,9,1.12,1.19161
38,10,1.08253,1.19568
38,11,1.09737,1.1503
38,12,1.14396,1.19632
38,13,1.00754,1.27283
38,14,1.06702,1.19108
38,15,1.0589,1.24021
38,16,1.1033,1.20292
38,17,1.10778,1.13473
38,18,1.08768,1.20028
38,19,1.0184,1.13314
38,20,1.02948,1.00348
38,21,1.08426,1.24573
38,22,1.07565,1.23117
38,23,1.10691,1.22467
38,24,1.07467,1.23038
38,25,1.10005,1.16909
38,26,1.10628,1.20291
38,27,1.11662,1.18749
38,28,1.13089,1.276
38,29,1.2244,1.20122
38,30,1.12275,1.22039
38,31,1.10822,1.18192
38,32,1.13127,1.23284
38,33,1.11491,1.20655
38,34,0.993053,1.24334
38,35,1.06997,1.15325
38,36,1.15909,1.32367
38,37,1.10307,1.37432
38,38,1.09057,1.25366
38,39,1.01688,1.16426
38,40,1.10502,1.31184
38,41,1.11257,1.18183
38,42,1.12238,1.27258
38,43,1.10123,1.2617
38,44,1.12232,1.24604
38,45,1.03891,1.27657
38,46,1.05942,1.23433
38,47,1.0661,1.23122
38,48,1.06856,1.23644
38,49,1.08885,1.10437
38,50,1.10713,1.31164
38,51,1.10403,1.25428
38,52,1.12374,1.22275
38,53,1.08395,1.21958
38,54,1.11281,1.24331
38,55,1.17482,1.30673
38,56,1.10129,1.20381
38,57,1.16212,1.20359
38,58,1.07795,1.2329
38,59,1.07085,1.15921
38,60,1.103,1.2294
38,61,1.10725,1.21278
38,62,1.0405,1.25279
38,63,1.17247,1.22273
38,64,1.03075,1.21829
38,65,1.117,1.2492
38,66,1.10757,1.1818
38,67,1.08404,1.20383
38,68,1.12867,1.20363
38,69,1.14563,1.15463
38,70,1.09559,1.18922
38,71,1.05958,1.22774
38,72,1.09867,1.20108
38,73,1.18057,1.20108
38,74,1.16148,1.17995
38,75,1.08909,1.17764
38,76,1.10656,1.24836
38,77,1.12353,1.27762
38,78,1.09421,1.2326
38,79,0.98185,1.15684
38,80,1.07071,1.22527
38,81,1.0933,1.31407
38,82,1.1073,1.18978
38,83,1.09691,1.22911
38,84,1.02755,1.17613
38,85,1.10432,1.23085
38,86,1.09938,1.1819
38,87,1.09849,1.1763
38,88,1.09774,1.26838
38,89,1.09931,1.23718
38,90,1.12622,1.22364
38,91,1.10421,1.22637
38,92,1.13856,1.06473
38,93,1.13977,1.15859
38,94,1.10324,1.22631
38,95,1.0851,1.23811
38,96,1.16591,1.19637
38,97,1.15847,1.29031
38,98,1.10306,1.2399
38,99,1.213,1.2024
39,0,1.04893,1.10304
39,1,1.05786,1.25869
39,2,1.06487,1.20259
39,3,1.11691,1.27528
39,4,1.22651,1.276
39,5,1.13089,1.276
39,6,1.1263,1.32434
39,7,1.15181,1.30822
39,8,1.17571,1.18118
39,9,1.01018,1.18624
39,10,1.08659,1.20059
39,11,1.09304,1.28656
39,12,1.09517,1.1734
39,13,1.05928,1.15245
39,14,1.13426,1.18949
39,15,1.15556,1.23183
39,16,1.08934,1.14856
39,17,1.06856,1.113
39,18,1.09362,1.15824
39,19,1.03666,1.17396
39,20,1.01155,1.17348
39,21,1.1061,1.20993
39,22,1.11577,1.24096
39,23,1.05073,1.20931
39,24,1.07062,1.15662
39,25,1.07019,1.23935
39,26,1.10279,1.13263
39,27,1.11289,1.24192
39,28,1.09858,1.2266
39,29,1.10287,1.24936
39,30,1.10176,1.19365
39,31,1.06683,1.12982
39,32,1.14843,1.19624
39,33,1.09946,1.1879
39,34,1.18902,1.17006
39,35,1.06145,1.19462
39,36,1.08418,1.21481
39,37,1.10702,1.21755
39,38,1.10117,1.19896
39,39,1.10572,1.18403
39,40,0.987538,1.24271
39,41,1.14843,1.15108
39,42,1.21469,1.20301
39,43,1.12303,1.16732
39,44,1.11944,1.27088
39,45,1.11836,1.15249
39,46,1.10096,1.1712
39,47,1.09226,1.36671
39,48,1.07175,1.28237
39,49,1.08331,1.15757
39,50,1.06077,1.13002
39,51,1.19417,1.2643
39,52,1.04721,1.16643
39,53,1.0841,1.17042
39,54,1.13978,1.19452
39,55,1.06441,1.15142
39,56,1.07471,1.10489
39,57,1.03404,1.24347
39,58,1.11732,1.21439
39,59,1.10311,1.22844
39,60,1.06129,1.1712
39,61,1.05501,1.15854
39,62,1.10259,1.25145
39,63,1.10164,1.15178
39,64,1.12182,1.37834
